state,date,total_population,cumulative_cases,cumulative_cases_per_1000,cumulative_deaths,cumulative_deaths_per_1000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_1000,new_cases_per_1000
Mississippi,2020-04-23,2986530,5153,0.17,201,0.01,259.0,218.42857142857142,8.0,10.285714285714286,0.0,0.09
Mississippi,2020-04-24,2986530,5434,0.18,209,0.01,281.0,234.42857142857142,8.0,9.857142857142858,0.0,0.09
Mississippi,2020-04-25,2986530,5718,0.19,221,0.01,284.0,249.14285714285714,12.0,9.857142857142858,0.0,0.1
Mississippi,2020-04-26,2986530,5911,0.2,227,0.01,193.0,233.85714285714286,6.0,9.714285714285714,0.0,0.06
Mississippi,2020-04-27,2986530,6094,0.2,229,0.01,183.0,226.0,2.0,8.571428571428571,0.0,0.06
Mississippi,2020-04-28,2986530,6342,0.21,239,0.01,248.0,232.28571428571428,10.0,8.0,0.0,0.08
Mississippi,2020-04-29,2986530,6569,0.22,250,0.01,227.0,239.28571428571428,11.0,8.142857142857142,0.0,0.08
Mississippi,2020-04-30,2986530,6815,0.23,261,0.01,246.0,237.42857142857142,11.0,8.571428571428571,0.0,0.08
Mississippi,2020-05-01,2986530,7212,0.24,281,0.01,397.0,254.0,20.0,10.285714285714286,0.01,0.13
Mississippi,2020-05-02,2986530,7441,0.25,291,0.01,229.0,246.14285714285714,10.0,10.0,0.0,0.08
Mississippi,2020-05-03,2986530,7550,0.25,303,0.01,109.0,234.14285714285714,12.0,10.857142857142858,0.0,0.04
Mississippi,2020-05-04,2986530,7877,0.26,310,0.01,327.0,254.71428571428572,7.0,11.571428571428571,0.0,0.11
Mississippi,2020-05-05,2986530,8207,0.27,342,0.01,330.0,266.42857142857144,32.0,14.714285714285714,0.01,0.11
Mississippi,2020-05-06,2986530,8424,0.28,374,0.01,217.0,265.0,32.0,17.714285714285715,0.01,0.07
Mississippi,2020-05-07,2986530,8686,0.29,396,0.01,262.0,267.2857142857143,22.0,19.285714285714285,0.01,0.09
Mississippi,2020-05-08,2986530,9090,0.3,409,0.01,404.0,268.2857142857143,13.0,18.285714285714285,0.0,0.14
Mississippi,2020-05-09,2986530,9378,0.31,421,0.01,288.0,276.7142857142857,12.0,18.571428571428573,0.0,0.1
Mississippi,2020-05-10,2986530,9501,0.32,430,0.01,123.0,278.7142857142857,9.0,18.142857142857142,0.0,0.04
Mississippi,2020-05-11,2986530,9674,0.32,435,0.01,173.0,256.7142857142857,5.0,17.857142857142858,0.0,0.06
Mississippi,2020-05-12,2986530,9908,0.33,457,0.02,234.0,243.0,22.0,16.428571428571427,0.01,0.08
Mississippi,2020-05-13,2986530,10090,0.34,465,0.02,182.0,238.0,8.0,13.0,0.0,0.06
Mississippi,2020-05-14,2986530,10483,0.35,480,0.02,393.0,256.7142857142857,15.0,12.0,0.01,0.13
Mississippi,2020-05-15,2986530,10801,0.36,493,0.02,318.0,244.42857142857142,13.0,12.0,0.0,0.11
Mississippi,2020-05-16,2986530,11123,0.37,510,0.02,322.0,249.28571428571428,17.0,12.714285714285714,0.01,0.11
Mississippi,2020-05-17,2986530,11296,0.38,521,0.02,173.0,256.42857142857144,11.0,13.0,0.0,0.06
Mississippi,2020-05-18,2986530,11432,0.38,527,0.02,136.0,251.14285714285714,6.0,13.142857142857142,0.0,0.05
Mississippi,2020-05-19,2986530,11704,0.39,554,0.02,272.0,256.57142857142856,27.0,13.857142857142858,0.01,0.09
Mississippi,2020-05-20,2986530,11967,0.4,570,0.02,263.0,268.14285714285717,16.0,15.0,0.01,0.09
Mississippi,2020-05-21,2986530,12222,0.41,580,0.02,255.0,248.42857142857142,10.0,14.285714285714286,0.0,0.09
Mississippi,2020-05-22,2986530,12625,0.42,595,0.02,403.0,260.57142857142856,15.0,14.571428571428571,0.01,0.13
Mississippi,2020-05-23,2986530,13005,0.44,616,0.02,380.0,268.85714285714283,21.0,15.142857142857142,0.01,0.13
Mississippi,2020-05-24,2986530,13260,0.44,625,0.02,255.0,280.57142857142856,9.0,14.857142857142858,0.0,0.09
Mississippi,2020-05-25,2986530,13458,0.45,635,0.02,198.0,289.42857142857144,10.0,15.428571428571429,0.0,0.07
Mississippi,2020-05-26,2986530,13731,0.46,652,0.02,273.0,289.57142857142856,17.0,14.0,0.01,0.09
Mississippi,2020-05-27,2986530,14044,0.47,670,0.02,313.0,296.7142857142857,18.0,14.285714285714286,0.01,0.1
Mississippi,2020-05-28,2986530,14372,0.48,693,0.02,328.0,307.14285714285717,23.0,16.142857142857142,0.01,0.11
Mississippi,2020-05-29,2986530,14793,0.5,710,0.02,421.0,309.7142857142857,17.0,16.428571428571427,0.01,0.14
Missouri,2020-01-22,6126452,0,0.0,0,0.0,,,,,,
Missouri,2020-01-23,6126452,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Missouri,2020-01-24,6126452,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Missouri,2020-01-25,6126452,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Missouri,2020-01-26,6126452,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Missouri,2020-01-27,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-01-28,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-01-29,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-01-30,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-01-31,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-01,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-02,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-03,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-04,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-05,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-06,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-07,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-08,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-09,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-10,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-11,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-12,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-13,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-14,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-15,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-16,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-17,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-18,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-19,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-20,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-21,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-22,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-23,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-24,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-25,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-26,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-27,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-28,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-02-29,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-03-01,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-03-02,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-03-03,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-03-04,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-03-05,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-03-06,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-03-07,6126452,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2020-03-08,6126452,1,0.0,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
Missouri,2020-03-09,6126452,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Missouri,2020-03-10,6126452,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Missouri,2020-03-11,6126452,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Missouri,2020-03-12,6126452,2,0.0,0,0.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0
Missouri,2020-03-13,6126452,4,0.0,0,0.0,2.0,0.5714285714285714,0.0,0.0,0.0,0.0
Missouri,2020-03-14,6126452,4,0.0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
Missouri,2020-03-15,6126452,5,0.0,0,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0
Missouri,2020-03-16,6126452,6,0.0,0,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0
Missouri,2020-03-17,6126452,12,0.0,0,0.0,6.0,1.5714285714285714,0.0,0.0,0.0,0.0
Missouri,2020-03-18,6126452,18,0.0,1,0.0,6.0,2.4285714285714284,1.0,0.14285714285714285,0.0,0.0
Missouri,2020-03-19,6126452,39,0.0,1,0.0,21.0,5.285714285714286,0.0,0.14285714285714285,0.0,0.0
Missouri,2020-03-20,6126452,73,0.0,3,0.0,34.0,9.857142857142858,2.0,0.42857142857142855,0.0,0.01
Missouri,2020-03-21,6126452,81,0.0,3,0.0,8.0,11.0,0.0,0.42857142857142855,0.0,0.0
Missouri,2020-03-22,6126452,100,0.0,3,0.0,19.0,13.571428571428571,0.0,0.42857142857142855,0.0,0.0
Missouri,2020-03-23,6126452,187,0.0,4,0.0,87.0,25.857142857142858,1.0,0.5714285714285714,0.0,0.01
Missouri,2020-03-24,6126452,257,0.0,7,0.0,70.0,35.0,3.0,1.0,0.0,0.01
Missouri,2020-03-25,6126452,354,0.01,8,0.0,97.0,48.0,1.0,1.0,0.0,0.02
Missouri,2020-03-26,6126452,520,0.01,9,0.0,166.0,68.71428571428571,1.0,1.1428571428571428,0.0,0.03
Missouri,2020-03-27,6126452,666,0.01,9,0.0,146.0,84.71428571428571,0.0,0.8571428571428571,0.0,0.02
Missouri,2020-03-28,6126452,836,0.01,10,0.0,170.0,107.85714285714286,1.0,1.0,0.0,0.03
Missouri,2020-03-29,6126452,915,0.01,13,0.0,79.0,116.42857142857143,3.0,1.4285714285714286,0.0,0.01
Missouri,2020-03-30,6126452,1051,0.02,13,0.0,136.0,123.42857142857143,0.0,1.2857142857142858,0.0,0.02
Missouri,2020-03-31,6126452,1357,0.02,15,0.0,306.0,157.14285714285714,2.0,1.1428571428571428,0.0,0.05
Missouri,2020-04-01,6126452,1613,0.03,18,0.0,256.0,179.85714285714286,3.0,1.4285714285714286,0.0,0.04
Missouri,2020-04-02,6126452,1857,0.03,22,0.0,244.0,191.0,4.0,1.8571428571428572,0.0,0.04
Missouri,2020-04-03,6126452,1864,0.03,25,0.0,7.0,171.14285714285714,3.0,2.2857142857142856,0.0,0.0
Missouri,2020-04-04,6126452,2310,0.04,33,0.0,446.0,210.57142857142858,8.0,3.2857142857142856,0.0,0.07
Missouri,2020-04-05,6126452,2347,0.04,44,0.0,37.0,204.57142857142858,11.0,4.428571428571429,0.0,0.01
Missouri,2020-04-06,6126452,2736,0.04,47,0.0,389.0,240.71428571428572,3.0,4.857142857142857,0.0,0.06
Missouri,2020-04-07,6126452,3130,0.05,65,0.0,394.0,253.28571428571428,18.0,7.142857142857143,0.0,0.06
Missouri,2020-04-08,6126452,3209,0.05,86,0.0,79.0,228.0,21.0,9.714285714285714,0.0,0.01
Missouri,2020-04-09,6126452,3432,0.06,93,0.0,223.0,225.0,7.0,10.142857142857142,0.0,0.04
Missouri,2020-04-10,6126452,3897,0.06,99,0.0,465.0,290.42857142857144,6.0,10.571428571428571,0.0,0.08
Missouri,2020-04-11,6126452,4108,0.07,116,0.0,211.0,256.85714285714283,17.0,11.857142857142858,0.0,0.03
Missouri,2020-04-12,6126452,4269,0.07,118,0.0,161.0,274.57142857142856,2.0,10.571428571428571,0.0,0.03
Missouri,2020-04-13,6126452,4515,0.07,123,0.0,246.0,254.14285714285714,5.0,10.857142857142858,0.0,0.04
Missouri,2020-04-14,6126452,4746,0.08,149,0.0,231.0,230.85714285714286,26.0,12.0,0.0,0.04
Missouri,2020-04-15,6126452,4791,0.08,153,0.0,45.0,226.0,4.0,9.571428571428571,0.0,0.01
Missouri,2020-04-16,6126452,5174,0.08,169,0.0,383.0,248.85714285714286,16.0,10.857142857142858,0.0,0.06
Missouri,2020-04-17,6126452,5371,0.09,184,0.0,197.0,210.57142857142858,15.0,12.142857142857142,0.0,0.03
Missouri,2020-04-18,6126452,5579,0.09,197,0.0,208.0,210.14285714285714,13.0,11.571428571428571,0.0,0.03
Missouri,2020-04-19,6126452,5743,0.09,199,0.0,164.0,210.57142857142858,2.0,11.571428571428571,0.0,0.03
Missouri,2020-04-20,6126452,5890,0.1,200,0.0,147.0,196.42857142857142,1.0,11.0,0.0,0.02
Missouri,2020-04-21,6126452,6066,0.1,224,0.0,176.0,188.57142857142858,24.0,10.714285714285714,0.0,0.03
Missouri,2020-04-22,6126452,6277,0.1,238,0.0,211.0,212.28571428571428,14.0,12.142857142857142,0.0,0.03
Missouri,2020-04-23,6126452,6506,0.11,252,0.0,229.0,190.28571428571428,14.0,11.857142857142858,0.0,0.04
Missouri,2020-04-24,6126452,6788,0.11,272,0.0,282.0,202.42857142857142,20.0,12.571428571428571,0.0,0.05
Missouri,2020-04-25,6126452,6935,0.11,281,0.0,147.0,193.71428571428572,9.0,12.0,0.0,0.02
Missouri,2020-04-26,6126452,7120,0.12,283,0.0,185.0,196.71428571428572,2.0,12.0,0.0,0.03
Missouri,2020-04-27,6126452,7305,0.12,303,0.0,185.0,202.14285714285714,20.0,14.714285714285714,0.0,0.03
Missouri,2020-04-28,6126452,7450,0.12,330,0.01,145.0,197.71428571428572,27.0,15.142857142857142,0.0,0.02
Missouri,2020-04-29,6126452,7660,0.13,338,0.01,210.0,197.57142857142858,8.0,14.285714285714286,0.0,0.03
Missouri,2020-04-30,6126452,7818,0.13,350,0.01,158.0,187.42857142857142,12.0,14.0,0.0,0.03
Missouri,2020-05-01,6126452,8067,0.13,360,0.01,249.0,182.71428571428572,10.0,12.571428571428571,0.0,0.04
Missouri,2020-05-02,6126452,8356,0.14,376,0.01,289.0,203.0,16.0,13.571428571428571,0.0,0.05
Missouri,2020-05-03,6126452,8618,0.14,381,0.01,262.0,214.0,5.0,14.0,0.0,0.04
Missouri,2020-05-04,6126452,8946,0.15,386,0.01,328.0,234.42857142857142,5.0,11.857142857142858,0.0,0.05
Missouri,2020-05-05,6126452,9121,0.15,409,0.01,175.0,238.71428571428572,23.0,11.285714285714286,0.0,0.03
Missouri,2020-05-06,6126452,9323,0.15,428,0.01,202.0,237.57142857142858,19.0,12.857142857142858,0.0,0.03
Missouri,2020-05-07,6126452,9581,0.16,449,0.01,258.0,251.85714285714286,21.0,14.142857142857142,0.0,0.04
Missouri,2020-05-08,6126452,9733,0.16,483,0.01,152.0,238.0,34.0,17.571428571428573,0.01,0.02
Missouri,2020-05-09,6126452,9911,0.16,494,0.01,178.0,222.14285714285714,11.0,16.857142857142858,0.0,0.03
Missouri,2020-05-10,6126452,10068,0.16,503,0.01,157.0,207.14285714285714,9.0,17.428571428571427,0.0,0.03
Missouri,2020-05-11,6126452,10157,0.17,514,0.01,89.0,173.0,11.0,18.285714285714285,0.0,0.01
Missouri,2020-05-12,6126452,10269,0.17,529,0.01,112.0,164.0,15.0,17.142857142857142,0.0,0.02
Missouri,2020-05-13,6126452,10404,0.17,551,0.01,135.0,154.42857142857142,22.0,17.571428571428573,0.0,0.02
Missouri,2020-05-14,6126452,10594,0.17,566,0.01,190.0,144.71428571428572,15.0,16.714285714285715,0.0,0.03
Missouri,2020-05-15,6126452,10766,0.18,581,0.01,172.0,147.57142857142858,15.0,14.0,0.0,0.03
Missouri,2020-05-16,6126452,10959,0.18,594,0.01,193.0,149.71428571428572,13.0,14.285714285714286,0.0,0.03
Missouri,2020-05-17,6126452,11108,0.18,600,0.01,149.0,148.57142857142858,6.0,13.857142857142858,0.0,0.02
Missouri,2020-05-18,6126452,11242,0.18,611,0.01,134.0,155.0,11.0,13.857142857142858,0.0,0.02
Missouri,2020-05-19,6126452,11393,0.19,631,0.01,151.0,160.57142857142858,20.0,14.571428571428571,0.0,0.02
Missouri,2020-05-20,6126452,11528,0.19,640,0.01,135.0,160.57142857142858,9.0,12.714285714285714,0.0,0.02
Missouri,2020-05-21,6126452,11689,0.19,668,0.01,161.0,156.42857142857142,28.0,14.571428571428571,0.0,0.03
Missouri,2020-05-22,6126452,11836,0.19,677,0.01,147.0,152.85714285714286,9.0,13.714285714285714,0.0,0.02
Missouri,2020-05-23,6126452,11966,0.2,682,0.01,130.0,143.85714285714286,5.0,12.571428571428571,0.0,0.02
Missouri,2020-05-24,6126452,12149,0.2,686,0.01,183.0,148.71428571428572,4.0,12.285714285714286,0.0,0.03
Missouri,2020-05-25,6126452,12476,0.2,689,0.01,327.0,176.28571428571428,3.0,11.142857142857142,0.0,0.05
Missouri,2020-05-26,6126452,12579,0.21,693,0.01,103.0,169.42857142857142,4.0,8.857142857142858,0.0,0.02
Missouri,2020-05-27,6126452,12816,0.21,689,0.01,237.0,184.0,-4.0,7.0,-0.0,0.04
Missouri,2020-05-28,6126452,12981,0.21,708,0.01,165.0,184.57142857142858,19.0,5.714285714285714,0.0,0.03
Missouri,2020-05-29,6126452,13084,0.21,730,0.01,103.0,178.28571428571428,22.0,7.571428571428571,0.0,0.02
Montana,2020-01-22,1062305,0,0.0,0,0.0,,,,,,
Montana,2020-01-23,1062305,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Montana,2020-01-24,1062305,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Montana,2020-01-25,1062305,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Montana,2020-01-26,1062305,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Montana,2020-01-27,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-01-28,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-01-29,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-01-30,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-01-31,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-01,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-02,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-03,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-04,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-05,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-06,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-07,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-08,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-09,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-10,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-11,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-12,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-13,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-14,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-15,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-16,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-17,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-18,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-19,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-20,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-21,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-22,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-23,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-24,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-25,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-26,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-27,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-28,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-02-29,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-01,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-02,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-03,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-04,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-05,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-06,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-07,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-08,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-09,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-10,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-11,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-12,1062305,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2020-03-13,1062305,1,0.0,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
Montana,2020-03-14,1062305,5,0.0,0,0.0,4.0,0.7142857142857143,0.0,0.0,0.0,0.0
Montana,2020-03-15,1062305,6,0.0,0,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0
Montana,2020-03-16,1062305,6,0.0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
Montana,2020-03-17,1062305,8,0.0,0,0.0,2.0,1.1428571428571428,0.0,0.0,0.0,0.0
Montana,2020-03-18,1062305,10,0.0,0,0.0,2.0,1.4285714285714286,0.0,0.0,0.0,0.0
Montana,2020-03-19,1062305,11,0.0,0,0.0,1.0,1.5714285714285714,0.0,0.0,0.0,0.0
Montana,2020-03-20,1062305,20,0.0,0,0.0,9.0,2.7142857142857144,0.0,0.0,0.0,0.01
Montana,2020-03-21,1062305,27,0.0,0,0.0,7.0,3.142857142857143,0.0,0.0,0.0,0.01
Montana,2020-03-22,1062305,34,0.0,0,0.0,7.0,4.0,0.0,0.0,0.0,0.01
Montana,2020-03-23,1062305,34,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Montana,2020-03-24,1062305,51,0.0,0,0.0,17.0,6.142857142857143,0.0,0.0,0.0,0.02
Montana,2020-03-25,1062305,65,0.01,0,0.0,14.0,7.857142857142857,0.0,0.0,0.0,0.01
Montana,2020-03-26,1062305,90,0.01,0,0.0,25.0,11.285714285714286,0.0,0.0,0.0,0.02
Montana,2020-03-27,1062305,109,0.01,1,0.0,19.0,12.714285714285714,1.0,0.14285714285714285,0.0,0.02
Montana,2020-03-28,1062305,129,0.01,1,0.0,20.0,14.571428571428571,0.0,0.14285714285714285,0.0,0.02
Montana,2020-03-29,1062305,154,0.01,1,0.0,25.0,17.142857142857142,0.0,0.14285714285714285,0.0,0.02
Montana,2020-03-30,1062305,171,0.02,5,0.0,17.0,19.571428571428573,4.0,0.7142857142857143,0.0,0.02
Montana,2020-03-31,1062305,198,0.02,5,0.0,27.0,21.0,0.0,0.7142857142857143,0.0,0.03
Montana,2020-04-01,1062305,208,0.02,6,0.0,10.0,20.428571428571427,1.0,0.8571428571428571,0.0,0.01
Montana,2020-04-02,1062305,241,0.02,6,0.0,33.0,21.571428571428573,0.0,0.8571428571428571,0.0,0.03
Montana,2020-04-03,1062305,243,0.02,5,0.0,2.0,19.142857142857142,-1.0,0.5714285714285714,-0.0,0.0
Montana,2020-04-04,1062305,265,0.02,6,0.0,22.0,19.428571428571427,1.0,0.7142857142857143,0.0,0.02
Montana,2020-04-05,1062305,286,0.03,6,0.0,21.0,18.857142857142858,0.0,0.7142857142857143,0.0,0.02
Montana,2020-04-06,1062305,299,0.03,6,0.0,13.0,18.285714285714285,0.0,0.14285714285714285,0.0,0.01
Montana,2020-04-07,1062305,319,0.03,6,0.0,20.0,17.285714285714285,0.0,0.14285714285714285,0.0,0.02
Montana,2020-04-08,1062305,332,0.03,6,0.0,13.0,17.714285714285715,0.0,0.0,0.0,0.01
Montana,2020-04-09,1062305,354,0.03,6,0.0,22.0,16.142857142857142,0.0,0.0,0.0,0.02
Montana,2020-04-10,1062305,365,0.03,6,0.0,11.0,17.428571428571427,0.0,0.14285714285714285,0.0,0.01
Montana,2020-04-11,1062305,377,0.04,6,0.0,12.0,16.0,0.0,0.0,0.0,0.01
Montana,2020-04-12,1062305,387,0.04,6,0.0,10.0,14.428571428571429,0.0,0.0,0.0,0.01
